Species,Label,Quant.rate,Quant.rate(Abs),Quant.rate(Amb),QQI
Acanthochromis polyacanthus,Actinopteri,0.727076262,0.856969792,0.968476202,0.850840752
Acanthochromis polyacanthus,Actinopteri,0.725623515,0.862727899,0.963869545,0.85074032
Acanthochromis polyacanthus,Actinopteri,0.709114867,0.850999211,0.974177471,0.84476385
Acanthochromis polyacanthus,Actinopteri,0.675364668,0.817887748,0.972226943,0.821826453
Ailuropoda melanoleuca,Mammalia,0.736727579,0.895170801,0.984569954,0.872156111
Ailuropoda melanoleuca,Mammalia,0.713879957,0.835437608,0.972287621,0.840535062
Ailuropoda melanoleuca,Mammalia,0.694739673,0.820952738,0.973994547,0.829895653
Ailuropoda melanoleuca,Mammalia,0.669774446,0.795946873,0.974395148,0.813372156
Ailuropoda melanoleuca,Mammalia,0.645925578,0.812410909,0.946472077,0.801602855
Ailuropoda melanoleuca,Mammalia,0.628240687,0.73820241,0.98375747,0.783400189
Ailuropoda melanoleuca,Mammalia,0.636613334,0.724941801,0.987894676,0.783149937
Ailuropoda melanoleuca,Mammalia,0.622060272,0.741509594,0.977632563,0.78040081
Ailuropoda melanoleuca,Mammalia,0.594975987,0.718126973,0.987836604,0.766979855
Ailuropoda melanoleuca,Mammalia,0.608993792,0.694157826,0.988658641,0.763936753
Ailuropoda melanoleuca,Mammalia,0.602143987,0.706002207,0.983503339,0.763883178
Ailuropoda melanoleuca,Mammalia,0.595133848,0.692362586,0.98696318,0.758153205
Ailuropoda melanoleuca,Mammalia,0.593941412,0.681599118,0.988618473,0.754719668
Ailuropoda melanoleuca,Mammalia,0.588467216,0.675871289,0.989134367,0.751157624
Ailuropoda melanoleuca,Mammalia,0.583888415,0.674556582,0.989113467,0.749186155
Ailuropoda melanoleuca,Mammalia,0.56921703,0.684267467,0.988400583,0.747295027
Ailuropoda melanoleuca,Mammalia,0.580489521,0.673603131,0.986681805,0.746924819
Ailuropoda melanoleuca,Mammalia,0.568183775,0.684044286,0.988433243,0.746887101
Ailuropoda melanoleuca,Mammalia,0.583086873,0.66818099,0.989131373,0.746799745
Ailuropoda melanoleuca,Mammalia,0.579516758,0.666158774,0.988689136,0.744788223
Ailuropoda melanoleuca,Mammalia,0.559077011,0.673845223,0.989361092,0.740761109
Ailuropoda melanoleuca,Mammalia,0.41576039,0.815476128,0.980274449,0.737170322
Ailuropoda melanoleuca,Mammalia,0.566581451,0.652645972,0.988427693,0.735885039
Ailuropoda melanoleuca,Mammalia,0.543658288,0.647562242,0.989004401,0.726741644
Ailuropoda melanoleuca,Mammalia,0.547769208,0.634068777,0.988563536,0.723467174
Ailuropoda melanoleuca,Mammalia,0.390585679,0.797317984,0.980305931,0.722736531
Ailuropoda melanoleuca,Mammalia,0.380422502,0.804207093,0.973920432,0.719516676
Ailuropoda melanoleuca,Mammalia,0.536385366,0.612192555,0.991014876,0.713197599
Ailuropoda melanoleuca,Mammalia,0.526328723,0.602496222,0.99144183,0.706755592
Ailuropoda melanoleuca,Mammalia,0.397871476,0.726734386,0.983533355,0.702713072
Amphilophus citrinellus,Actinopteri,0.60369463,0.703634091,0.983446399,0.763591707
Amphilophus citrinellus,Actinopteri,0.609327041,0.691821191,0.98441552,0.761854584
Amphilophus citrinellus,Actinopteri,0.613035183,0.690449304,0.981908855,0.761797781
Amphilophus citrinellus,Actinopteri,0.577725373,0.709928355,0.983118233,0.756923987
Amphilophus citrinellus,Actinopteri,0.582749051,0.684829712,0.989470045,0.752349603
Amphilophus citrinellus,Actinopteri,0.586605521,0.685179219,0.980452626,0.750745789
Amphilophus citrinellus,Actinopteri,0.574617634,0.679449238,0.982076039,0.74538097
Amphilophus citrinellus,Actinopteri,0.588274247,0.660756504,0.981197977,0.743409576
Amphilophus citrinellus,Actinopteri,0.558416838,0.663356215,0.991146989,0.737640014
Amphilophus citrinellus,Actinopteri,0.572180471,0.652912973,0.981582614,0.735558686
Amphilophus citrinellus,Actinopteri,0.547353303,0.662158616,0.990397556,0.733303158
Amphilophus citrinellus,Actinopteri,0.560451722,0.646066296,0.990403409,0.732307142
Amphilophus citrinellus,Actinopteri,0.564739586,0.643687266,0.988014496,0.732147116
Amphilophus citrinellus,Actinopteri,0.541838772,0.656510612,0.991174371,0.729841252
Amphilophus citrinellus,Actinopteri,0.551552559,0.641349959,0.989462116,0.727454878
Amphilophus citrinellus,Actinopteri,0.557057532,0.645412694,0.978920095,0.727130107
Amphilophus citrinellus,Actinopteri,0.549471462,0.633534322,0.991444835,0.724816873
Amphilophus citrinellus,Actinopteri,0.548345657,0.641345606,0.983219396,0.724303553
Amphilophus citrinellus,Actinopteri,0.539772326,0.625153863,0.989372703,0.718099631
Amphilophus citrinellus,Actinopteri,0.535101954,0.633231137,0.983306097,0.717213063
Amphilophus citrinellus,Actinopteri,0.523957755,0.631769325,0.989668996,0.715132025
Amphilophus citrinellus,Actinopteri,0.527930681,0.631247797,0.985889691,0.715022723
Amphilophus citrinellus,Actinopteri,0.53583977,0.6159246,0.992508766,0.714757712
Amphilophus citrinellus,Actinopteri,0.500666319,0.641901952,0.993001465,0.711856579
Amphilophus citrinellus,Actinopteri,0.520621831,0.618447424,0.984525875,0.707865043
Amphilophus citrinellus,Actinopteri,0.526789721,0.598540958,0.990680806,0.705337162
Amphilophus citrinellus,Actinopteri,0.509230843,0.591222989,0.984394814,0.694949549
Amphilophus citrinellus,Actinopteri,0.505573314,0.578323686,0.982266295,0.688721098
Amphilophus citrinellus,Actinopteri,0.469049377,0.531694337,0.984388411,0.661710708
Amphilophus citrinellus,Actinopteri,0.459496724,0.517575031,0.985696,0.654255918
Amphiprion ocellaris,Actinopteri,0.658258742,0.904907629,0.97372209,0.845629487
Amphiprion ocellaris,Actinopteri,0.654445022,0.902909847,0.976622407,0.844659092
Amphiprion ocellaris,Actinopteri,0.673283851,0.887505887,0.97084552,0.843878419
Amphiprion ocellaris,Actinopteri,0.680576138,0.883429737,0.963789882,0.842598586
Amphiprion ocellaris,Actinopteri,0.658863358,0.889780916,0.977542923,0.842062399
Amphiprion ocellaris,Actinopteri,0.653785495,0.899707753,0.972019071,0.84183744
Amphiprion ocellaris,Actinopteri,0.642175108,0.90307869,0.97790863,0.841054143
Amphiprion ocellaris,Actinopteri,0.668520679,0.891050567,0.96315566,0.840908969
Amphiprion ocellaris,Actinopteri,0.67569243,0.874596219,0.969454976,0.839914542
Amphiprion ocellaris,Actinopteri,0.670859389,0.879570276,0.968633577,0.839687747
Amphiprion ocellaris,Actinopteri,0.676642198,0.867577292,0.971079304,0.838432931
Amphiprion ocellaris,Actinopteri,0.671084296,0.878446691,0.964516637,0.838015875
Amphiprion ocellaris,Actinopteri,0.668301757,0.877041423,0.968161646,0.837834942
Amphiprion ocellaris,Actinopteri,0.643319601,0.890900831,0.975618814,0.836613082
Amphiprion ocellaris,Actinopteri,0.662527375,0.873142823,0.97237755,0.836015916
Amphiprion ocellaris,Actinopteri,0.623843993,0.904424821,0.977575767,0.835281527
Amphiprion ocellaris,Actinopteri,0.621070101,0.908587514,0.97566574,0.835107785
Amphiprion ocellaris,Actinopteri,0.641977311,0.88311367,0.973425108,0.832838696
Amphiprion ocellaris,Actinopteri,0.6467842,0.8721079,0.974035868,0.830975989
Amphiprion ocellaris,Actinopteri,0.65291732,0.862618485,0.973281654,0.82960582
Amphiprion ocellaris,Actinopteri,0.640043126,0.869687881,0.973203053,0.827644687
Amphiprion ocellaris,Actinopteri,0.608636666,0.896863924,0.97631509,0.827271893
Amphiprion ocellaris,Actinopteri,0.617113316,0.888576387,0.974579233,0.826756312
Amphiprion ocellaris,Actinopteri,0.618302492,0.886796411,0.972130367,0.82574309
Amphiprion ocellaris,Actinopteri,0.628414934,0.865339878,0.978244011,0.823999608
Amphiprion ocellaris,Actinopteri,0.594415079,0.896576597,0.975072275,0.822021317
Amphiprion ocellaris,Actinopteri,0.679206338,0.782447379,0.979096802,0.813583506
Amphiprion ocellaris,Actinopteri,0.619982467,0.805945454,0.966708434,0.797545452
Amphiprion ocellaris,Actinopteri,0.621363762,0.778351485,0.972898879,0.790871375
Amphiprion ocellaris,Actinopteri,0.50985473,0.765664538,0.970401449,0.748640239
Amphiprion percula,Actinopteri,0.668611791,0.789552371,0.972087109,0.810083757
Amphiprion percula,Actinopteri,0.607821735,0.838238228,0.971551568,0.80587051
Amphiprion percula,Actinopteri,0.602677611,0.839036291,0.971047602,0.804253835
Amphiprion percula,Actinopteri,0.60300719,0.836275871,0.972917818,0.80406696
Amphiprion percula,Actinopteri,0.600694849,0.835316901,0.971806154,0.802605968
Amphiprion percula,Actinopteri,0.585573933,0.848814473,0.969588074,0.801325493
Amphiprion percula,Actinopteri,0.551753071,0.874274316,0.974532663,0.800186683
Amphiprion percula,Actinopteri,0.648528519,0.775708846,0.972754331,0.798997232
Amphiprion percula,Actinopteri,0.645978401,0.775980258,0.97136704,0.797775233
Amphiprion percula,Actinopteri,0.64762372,0.772452085,0.972661985,0.797579263
Amphiprion percula,Actinopteri,0.640603998,0.76756087,0.972170844,0.793445237
Amphiprion percula,Actinopteri,0.643081681,0.76504314,0.97164033,0.79325505
Amphiprion percula,Actinopteri,0.637162144,0.764247816,0.971766386,0.791058782
Amphiprion percula,Actinopteri,0.632566623,0.762242374,0.974461614,0.78975687
Amphiprion percula,Actinopteri,0.616569549,0.783898066,0.967689322,0.789385646
Amphiprion percula,Actinopteri,0.639945194,0.754712086,0.973476433,0.789377904
Amphiprion percula,Actinopteri,0.634999986,0.757998585,0.970579673,0.787859415
Amphiprion percula,Actinopteri,0.635496161,0.753653681,0.973100286,0.787416709
Amphiprion percula,Actinopteri,0.634175664,0.752139098,0.973833106,0.786715956
Amphiprion percula,Actinopteri,0.629102374,0.756110825,0.971797932,0.785670377
Amphiprion percula,Actinopteri,0.625610042,0.756238504,0.973148546,0.784999031
Amphiprion percula,Actinopteri,0.628286873,0.755146819,0.971372642,0.784935445
Amphiprion percula,Actinopteri,0.62863758,0.75054641,0.973755942,0.784313311
Amphiprion percula,Actinopteri,0.626243513,0.754282218,0.972318317,0.784281349
Amphiprion percula,Actinopteri,0.630033038,0.748307936,0.972838696,0.783726557
Amphiprion percula,Actinopteri,0.623677607,0.755178349,0.97166114,0.783505699
Amphiprion percula,Actinopteri,0.624532543,0.747925534,0.972598592,0.781685556
Amphiprion percula,Actinopteri,0.618554604,0.753091878,0.97101025,0.780885577
Amphiprion percula,Actinopteri,0.611130861,0.757213976,0.971430559,0.779925132
Amphiprion percula,Actinopteri,0.612716139,0.735151068,0.974258806,0.774042004
Anas platyrhynchos,Livestock animals,0.50445858,0.668596154,0.99182269,0.721625808
Anas platyrhynchos,Livestock animals,0.500832882,0.669390414,0.991820985,0.720681427
Anas platyrhynchos,Livestock animals,0.508089967,0.658804186,0.991914051,0.719602735
Anas platyrhynchos,Livestock animals,0.495162458,0.665075278,0.99165942,0.717299052
Anas platyrhynchos,Livestock animals,0.488839142,0.670071256,0.991405217,0.716771872
Anas platyrhynchos,Livestock animals,0.501152756,0.65537305,0.991911413,0.71614574
Anas platyrhynchos,Livestock animals,0.488041836,0.661707618,0.992162732,0.713970729
Anas platyrhynchos,Livestock animals,0.481063369,0.668260927,0.991192537,0.713505611
Anas platyrhynchos,Livestock animals,0.489243345,0.658055262,0.992056874,0.713118494
Anas platyrhynchos,Livestock animals,0.476336511,0.667639455,0.991289619,0.711755195
Anas platyrhynchos,Livestock animals,0.494689929,0.647770299,0.992461382,0.711640537
Anas platyrhynchos,Livestock animals,0.487481503,0.654156007,0.991782087,0.711139866
Anas platyrhynchos,Livestock animals,0.494120633,0.643772503,0.992588586,0.710160574
Anas platyrhynchos,Livestock animals,0.478340199,0.657352223,0.992146709,0.70927971
Anas platyrhynchos,Livestock animals,0.485827262,0.644551031,0.992471687,0.70761666
Anas platyrhynchos,Livestock animals,0.477091988,0.653164801,0.991792979,0.707349923
Anas platyrhynchos,Livestock animals,0.45739834,0.673137882,0.990740469,0.70709223
Anas platyrhynchos,Livestock animals,0.48622026,0.64148823,0.992721351,0.706809947
Anas platyrhynchos,Livestock animals,0.454228864,0.674324765,0.990466729,0.706340119
Anas platyrhynchos,Livestock animals,0.472593838,0.653751322,0.992046969,0.70613071
Anas platyrhynchos,Livestock animals,0.484190777,0.63791419,0.992286123,0.70479703
Anas platyrhynchos,Livestock animals,0.455172192,0.663314853,0.990969549,0.703152198
Anas platyrhynchos,Livestock animals,0.472856174,0.63715674,0.992436248,0.700816387
Anas platyrhynchos,Livestock animals,0.463320108,0.645324607,0.991402579,0.700015765
Anas platyrhynchos,Livestock animals,0.44243317,0.665405218,0.990930765,0.699589718
Anas platyrhynchos,Livestock animals,0.459004704,0.647365913,0.992038688,0.699469768
Anas platyrhynchos,Livestock animals,0.453143889,0.64870995,0.991507602,0.697787147
Anas platyrhynchos,Livestock animals,0.460241841,0.631361812,0.992214525,0.694606059
Anas platyrhynchos,Livestock animals,0.438558923,0.647195869,0.989711151,0.691821981
Anas platyrhynchos,Livestock animals,0.460479919,0.616595601,0.991884722,0.689653414
Anolis carolinensis,Lepidosauria,0.548162523,0.816747371,0.995584135,0.786831343
Anolis carolinensis,Lepidosauria,0.425953319,0.795337242,0.984170381,0.735153647
Anolis carolinensis,Lepidosauria,0.493758889,0.689537098,0.990024852,0.72444028
Anolis carolinensis,Lepidosauria,0.494130713,0.682795832,0.989420431,0.722115659
Anolis carolinensis,Lepidosauria,0.361597478,0.78372521,0.990380414,0.711901034
Anolis carolinensis,Lepidosauria,0.395492046,0.75296759,0.977946223,0.708801953
Anolis carolinensis,Lepidosauria,0.431236947,0.70335303,0.982977181,0.705855719
Anolis carolinensis,Lepidosauria,0.351526006,0.754590451,0.986632846,0.697583101
Anolis carolinensis,Lepidosauria,0.427791779,0.663604542,0.989347501,0.693581274
Anolis carolinensis,Lepidosauria,0.422688331,0.664245821,0.988914993,0.691949715
Anolis carolinensis,Lepidosauria,0.418299614,0.653906146,0.986731847,0.686312536
Anolis carolinensis,Lepidosauria,0.407907475,0.65989525,0.985454992,0.684419239
Anolis carolinensis,Lepidosauria,0.397850214,0.657605376,0.98782096,0.681092183
Anolis carolinensis,Lepidosauria,0.407601981,0.645415366,0.989746253,0.6809212
Anolis carolinensis,Lepidosauria,0.401525073,0.637174529,0.990437557,0.676379053
Anolis carolinensis,Lepidosauria,0.394660684,0.641943092,0.989328785,0.675310854
Anolis carolinensis,Lepidosauria,0.398071776,0.636595515,0.990480268,0.675049186
Anolis carolinensis,Lepidosauria,0.388020588,0.642657582,0.986996123,0.672558098
Anolis carolinensis,Lepidosauria,0.378592626,0.635872224,0.988915562,0.667793471
Anolis carolinensis,Lepidosauria,0.37477253,0.629521512,0.993483035,0.665925692
Anolis carolinensis,Lepidosauria,0.371692163,0.630950732,0.990871892,0.664504929
Anolis carolinensis,Lepidosauria,0.370493198,0.62912594,0.990522226,0.663380455
Anolis carolinensis,Lepidosauria,0.360728052,0.634479039,0.990836234,0.662014442
Anolis carolinensis,Lepidosauria,0.368326135,0.619059613,0.990367919,0.659251222
Anolis carolinensis,Lepidosauria,0.358858221,0.625828273,0.986573813,0.657086769
Anolis carolinensis,Lepidosauria,0.361610411,0.616391839,0.988614326,0.655538859
Anolis carolinensis,Lepidosauria,0.270686354,0.690773988,0.991863527,0.651107956
Anolis carolinensis,Lepidosauria,0.359044581,0.596976891,0.994210925,0.650077466
Anolis carolinensis,Lepidosauria,0.210705588,0.693662634,0.99153744,0.631968554
Anolis carolinensis,Lepidosauria,0.185763623,0.474651875,0.993048319,0.551154606
Arabidopsis thaliana,Magnoliopsida,0.935053461,0.994354513,0.982269175,0.97055905
Arabidopsis thaliana,Magnoliopsida,0.925022539,0.99267912,0.982534475,0.966745378
Arabidopsis thaliana,Magnoliopsida,0.925445114,0.991957441,0.982716816,0.966706457
Arabidopsis thaliana,Magnoliopsida,0.9215455,0.990618145,0.982050627,0.964738091
Arabidopsis thaliana,Magnoliopsida,0.912772406,0.989811975,0.98143346,0.96133928
Arabidopsis thaliana,Magnoliopsida,0.903947337,0.984794636,0.980419924,0.956387299
Arabidopsis thaliana,Magnoliopsida,0.89450027,0.985980103,0.981946053,0.954142142
Arabidopsis thaliana,Magnoliopsida,0.896467699,0.984090855,0.979489008,0.953349187
Arabidopsis thaliana,Magnoliopsida,0.891842964,0.985038023,0.982427367,0.953102785
Arabidopsis thaliana,Magnoliopsida,0.891104411,0.985818899,0.982083422,0.953002244
Arabidopsis thaliana,Magnoliopsida,0.887865215,0.981556111,0.98114114,0.950187489
Arabidopsis thaliana,Magnoliopsida,0.881313378,0.984051731,0.980992119,0.948785743
Arabidopsis thaliana,Magnoliopsida,0.876615666,0.98013259,0.980955223,0.94590116
Arabidopsis thaliana,Magnoliopsida,0.87219805,0.981924434,0.982499193,0.945540559
Arabidopsis thaliana,Magnoliopsida,0.862136901,0.978431012,0.980450984,0.940339632
Arabidopsis thaliana,Magnoliopsida,0.771859733,0.97253515,0.981364126,0.908586336
Arabidopsis thaliana,Magnoliopsida,0.772146038,0.97212032,0.981180073,0.908482144
Arabidopsis thaliana,Magnoliopsida,0.736266452,0.963618847,0.982186355,0.894023885
Arabidopsis thaliana,Magnoliopsida,0.735852762,0.963421321,0.981920418,0.8937315
Arabidopsis thaliana,Magnoliopsida,0.742280919,0.951122876,0.984376759,0.892593518
Arabidopsis thaliana,Magnoliopsida,0.732218368,0.954900656,0.982816712,0.889978579
Arabidopsis thaliana,Magnoliopsida,0.670294708,0.956503864,0.983134543,0.869977705
Arabidopsis thaliana,Magnoliopsida,0.670128947,0.956332852,0.983193393,0.869885064
Arabidopsis thaliana,Magnoliopsida,0.664616504,0.957109808,0.983272862,0.868333058
Arabidopsis thaliana,Magnoliopsida,0.663989175,0.956207984,0.983266623,0.867821261
Arabidopsis thaliana,Magnoliopsida,0.35273046,0.929240691,0.993439252,0.758470134
Arabidopsis thaliana,Magnoliopsida,0.182837459,0.886447737,0.997205831,0.688830342
Arabidopsis thaliana,Magnoliopsida,0.178123451,0.877115805,0.997196675,0.68414531
Arabidopsis thaliana,Magnoliopsida,0.171215884,0.871908349,0.997660908,0.680261714
Arabidopsis thaliana,Magnoliopsida,0.149106023,0.865061031,0.997790661,0.670652572
Astatotilapia calliptera,Actinopteri,0.643622092,0.897145487,0.960699804,0.833822461
Astatotilapia calliptera,Actinopteri,0.627638622,0.900698577,0.953551099,0.827296099
Astatotilapia calliptera,Actinopteri,0.669450725,0.882386809,0.92472113,0.825519555
Astatotilapia calliptera,Actinopteri,0.595806074,0.889884454,0.968354989,0.818015172
Astatotilapia calliptera,Actinopteri,0.626429392,0.790877764,0.972092636,0.796466597
Astatotilapia calliptera,Actinopteri,0.52227413,0.881093842,0.983764716,0.795710896
Astatotilapia calliptera,Actinopteri,0.591273446,0.835663297,0.945622178,0.790852974
Astatotilapia calliptera,Actinopteri,0.607143557,0.816106802,0.927348577,0.783532979
Astatotilapia calliptera,Actinopteri,0.598617208,0.774809084,0.972073479,0.781833257
Astatotilapia calliptera,Actinopteri,0.606763509,0.784784161,0.945908611,0.779152094
Astatotilapia calliptera,Actinopteri,0.609972048,0.752238665,0.96519594,0.775802218
Astatotilapia calliptera,Actinopteri,0.59389638,0.770441553,0.95658346,0.773640464
Astatotilapia calliptera,Actinopteri,0.576358101,0.769076737,0.973647918,0.773027585
Astatotilapia calliptera,Actinopteri,0.567398294,0.783507791,0.963652508,0.771519531
Astatotilapia calliptera,Actinopteri,0.580620138,0.753757308,0.971464105,0.76861385
Astatotilapia calliptera,Actinopteri,0.595833754,0.72458853,0.970172928,0.763531737
Astatotilapia calliptera,Actinopteri,0.483667741,0.861071471,0.943673556,0.762804256
Astatotilapia calliptera,Actinopteri,0.44129486,0.877417217,0.950579614,0.756430564
Astatotilapia calliptera,Actinopteri,0.494276762,0.816476679,0.955521468,0.75542497
Astatotilapia calliptera,Actinopteri,0.542346639,0.736216483,0.974112241,0.750891788
Astatotilapia calliptera,Actinopteri,0.544038336,0.724999374,0.974521537,0.747853082
Astatotilapia calliptera,Actinopteri,0.522832287,0.748440367,0.968934906,0.746735853
Astatotilapia calliptera,Actinopteri,0.502856006,0.773902914,0.962134584,0.746297835
Astatotilapia calliptera,Actinopteri,0.505129811,0.751368051,0.971376907,0.742624923
Astatotilapia calliptera,Actinopteri,0.483760372,0.751296449,0.973523538,0.736193453
Astatotilapia calliptera,Actinopteri,0.519713128,0.687081668,0.982938063,0.729910953
Astatotilapia calliptera,Actinopteri,0.506494766,0.707674406,0.975260614,0.729809929
Astatotilapia calliptera,Actinopteri,0.493029358,0.676490712,0.981174121,0.716898064
Astatotilapia calliptera,Actinopteri,0.46745713,0.679783705,0.977610832,0.708283889
Astatotilapia calliptera,Actinopteri,0.408883745,0.713820934,0.986883188,0.703195956
Astyanax mexicanus,Actinopteri,0.705646844,0.902085982,0.950817542,0.852850123
Astyanax mexicanus,Actinopteri,0.69959672,0.906419954,0.951846419,0.852621031
Astyanax mexicanus,Actinopteri,0.638765208,0.797717903,0.975865573,0.804116228
Astyanax mexicanus,Actinopteri,0.618779649,0.811847442,0.97736782,0.80266497
Astyanax mexicanus,Actinopteri,0.595475453,0.82533846,0.977017742,0.799277218
Astyanax mexicanus,Actinopteri,0.587077626,0.832898651,0.973460706,0.797812328
Astyanax mexicanus,Actinopteri,0.608322053,0.819232585,0.96427219,0.797275609
Astyanax mexicanus,Actinopteri,0.610810579,0.812835492,0.96625554,0.79663387
Astyanax mexicanus,Actinopteri,0.604095985,0.810206139,0.968588344,0.794296823
Astyanax mexicanus,Actinopteri,0.613816616,0.784636277,0.976857744,0.791770212
Astyanax mexicanus,Actinopteri,0.51817739,0.86976876,0.979391734,0.789112628
Astyanax mexicanus,Actinopteri,0.543785905,0.847577192,0.97244192,0.787935006
Astyanax mexicanus,Actinopteri,0.558496446,0.826109109,0.977791578,0.787465711
Astyanax mexicanus,Actinopteri,0.52843946,0.850967221,0.978673198,0.786026626
Astyanax mexicanus,Actinopteri,0.517318468,0.8546704,0.978106884,0.783365251
Astyanax mexicanus,Actinopteri,0.525514125,0.846510006,0.976740584,0.782921572
Astyanax mexicanus,Actinopteri,0.571503417,0.799358657,0.9684662,0.779776091
Astyanax mexicanus,Actinopteri,0.468775949,0.863108697,0.980672386,0.770852344
Astyanax mexicanus,Actinopteri,0.471992323,0.85436406,0.976466998,0.767607794
Astyanax mexicanus,Actinopteri,0.449502196,0.868922556,0.978338189,0.765587647
Astyanax mexicanus,Actinopteri,0.460111038,0.852981553,0.979516048,0.76420288
Astyanax mexicanus,Actinopteri,0.438806241,0.87219859,0.981567254,0.764190695
Astyanax mexicanus,Actinopteri,0.422442884,0.884549571,0.981664032,0.762885496
Astyanax mexicanus,Actinopteri,0.401007474,0.891720182,0.9809081,0.757878585
Astyanax mexicanus,Actinopteri,0.441398858,0.838699349,0.982086945,0.754061717
Astyanax mexicanus,Actinopteri,0.386711468,0.870829523,0.982967564,0.746836185
Astyanax mexicanus,Actinopteri,0.327967052,0.907754083,0.986223404,0.74064818
Astyanax mexicanus,Actinopteri,0.34562644,0.887783792,0.9847248,0.739378344
Astyanax mexicanus,Actinopteri,0.327761803,0.886419373,0.984978281,0.733053152
Astyanax mexicanus,Actinopteri,0.213381315,0.91729769,0.989820052,0.706833019
Betta splendens,Actinopteri,0.693729312,0.848811209,0.960174101,0.834238207
Betta splendens,Actinopteri,0.630660935,0.875828344,0.963533331,0.82334087
Betta splendens,Actinopteri,0.646953998,0.854198763,0.965655649,0.82226947
Betta splendens,Actinopteri,0.627344084,0.869218782,0.959768386,0.818777084
Betta splendens,Actinopteri,0.647943384,0.808457438,0.974174219,0.81019168
Betta splendens,Actinopteri,0.642325716,0.823137378,0.964761447,0.810074847
Betta splendens,Actinopteri,0.651524786,0.776361707,0.980124815,0.802670436
Betta splendens,Actinopteri,0.618619172,0.803813333,0.978323487,0.800251997
Betta splendens,Actinopteri,0.63301406,0.779544053,0.978861193,0.797139769
Betta splendens,Actinopteri,0.597685433,0.831901901,0.961444475,0.797010603
Betta splendens,Actinopteri,0.61826175,0.78318512,0.98036385,0.793936907
Betta splendens,Actinopteri,0.619564444,0.767026203,0.981445097,0.789345248
Betta splendens,Actinopteri,0.606108608,0.780195561,0.978310434,0.788204868
Betta splendens,Actinopteri,0.590195639,0.78615531,0.978552039,0.784967663
Betta splendens,Actinopteri,0.581143487,0.781830034,0.982665509,0.781879677
Betta splendens,Actinopteri,0.606243368,0.750767594,0.982865063,0.779958675
Betta splendens,Actinopteri,0.590230296,0.742088863,0.981889579,0.771402913
Betta splendens,Actinopteri,0.584768415,0.738981586,0.979807483,0.767852495
Betta splendens,Actinopteri,0.563628047,0.724901077,0.980403143,0.756310756
Betta splendens,Actinopteri,0.563874575,0.703751054,0.982356728,0.749994119
Betta splendens,Actinopteri,0.574087979,0.669689801,0.989369583,0.744382454
Betta splendens,Actinopteri,0.546046832,0.705120929,0.981786257,0.744318006
Betta splendens,Actinopteri,0.57227275,0.669281473,0.990158593,0.743904272
Betta splendens,Actinopteri,0.517649229,0.691318258,0.981665462,0.730210983
Betta splendens,Actinopteri,0.546316803,0.650676364,0.989760549,0.728917905
Betta splendens,Actinopteri,0.552256366,0.643053977,0.989493217,0.728267853
Betta splendens,Actinopteri,0.493953425,0.68362464,0.981705107,0.719761057
